#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.165	6.35	1.135
y	r	N(r,y)
2.8000000000000003	0.16331744666101713	0.007050124498518562
2.8000000000000003	0.1710341000337844	0.007652015288076764
2.8000000000000003	0.1791153607433234	0.008312569868795876
2.8000000000000003	0.18757845627201658	0.008962738971235253
2.8000000000000003	0.19644142809066328	0.009738593718868122
2.8000000000000003	0.20572317011895608	0.010507712925174098
2.8000000000000003	0.21544346900318873	0.011439468819373485
2.8000000000000003	0.22562304629706373	0.01239006822205366
2.8000000000000003	0.2362836026355183	0.013290152233213
2.8000000000000003	0.24744786399573573	0.014433863723779212
2.8000000000000003	0.25913963014396635	0.015794066193116157
2.8000000000000003	0.2713838253714283	0.01706532200195268
2.8000000000000003	0.28420655162745206	0.018317137804068878
2.8000000000000003	0.2976351441631325	0.019949015700130454
2.8000000000000003	0.3116982298041152	0.021662588882826798
2.8000000000000003	0.3264257879767328	0.02344293248693816
2.8000000000000003	0.341849214617594	0.02503258889795841
2.8000000000000003	0.3580013891028589	0.026931975163229923
2.8000000000000003	0.37491674433988964	0.029070685696384407
2.8000000000000003	0.3926313401706846	0.03153740521388271
2.8000000000000003	0.4111829402435837	0.03412225761924491
2.8000000000000003	0.43061109251711843	0.03692045299853555
2.8000000000000003	0.45095721356761587	0.03974005063560844
2.8000000000000003	0.4722646768802962	0.042859996968713496
2.8000000000000003	0.4945789053120651	0.046316583191069724
2.8000000000000003	0.5179474679231226	0.050363624256067295
2.8000000000000003	0.5424201813838042	0.053919593050783185
2.8000000000000003	0.568049216172844	0.05809542703822916
2.8000000000000003	0.5948892077934346	0.061299092977397246
2.8000000000000003	0.6229973732441854	0.06718381819785359
2.8000000000000003	0.6524336329932645	0.07228537872467475
2.8000000000000003	0.683260738715742	0.07783478324844788
2.8000000000000003	0.7155444070664594	0.0843336761678074
2.8000000000000003	0.7493534597735766	0.08934627499334612
2.8000000000000003	0.7847599703514636	0.09660167278193885
2.8000000000000003	0.8218394177456825	0.10422900890460395
2.8000000000000003	0.8606708472376184	0.11157274890568179
2.8000000000000003	0.9013370389517452	0.1182505971478872
2.8000000000000003	0.9439246843247701	0.1284654115794097
2.8000000000000003	0.9885245709128305	0.1377248651581902
2.8000000000000003	1.035231775930741	0.14711931243635104
2.8000000000000003	1.0841458689358368	0.1576328067902877
2.8000000000000003	1.1353711240885205	0.167601004969914
2.8000000000000003	1.189016742441993	0.1794203870734958
2.8000000000000003	1.245197084735036	0.19071664185901338
2.8000000000000003	1.304031915184134	0.20383560150671112
2.8000000000000003	1.365646656794613	0.21561462055347616
2.8000000000000003	1.430172658735092	0.23167412911913599
2.8000000000000003	1.4977474763452054	0.24587971284718882
2.8000000000000003	1.568515164373551	0.26165004162138805
2.8000000000000003	1.6426265840709349	0.27840628817287927
2.8000000000000003	1.7202397247936014	0.29484788324757577
2.8000000000000003	1.8015200408020307	0.3128582794836779
2.8000000000000003	1.8866408039732627	0.3286309037919243
2.8000000000000003	1.9757834731787052	0.3479420336115337
2.8000000000000003	2.0691380811147932	0.36799659638396015
2.8000000000000003	2.1669036394111894	0.3889521142591611
2.8000000000000003	2.2692885628800865	0.40972130721729144
2.8000000000000003	2.3765111138110804	0.4305302507221254
2.8000000000000003	2.4887998672586717	0.4540191639317982
2.8000000000000003	2.6063941983143533	0.4767179211833262
2.8000000000000003	2.729544792402015	0.5002494356803362
2.8000000000000003	2.858514179684481	0.5237289147941421
2.8000000000000003	2.993577294720496	0.5482953644176293
2.8000000000000003	3.1350220625651204	0.5711482172639485
2.8000000000000003	3.283150012563057	0.5967037367054162
2.8000000000000003	3.438276921143319	0.6215810622709207
2.8000000000000003	3.6007334849856276	0.6448255158727745
2.8000000000000003	3.770866025993462	0.6696822837677823
2.8000000000000003	3.949037229576714	0.6931118471962969
2.8000000000000003	4.135626917817722	0.7182145268867928
2.8000000000000003	4.331032859169011	0.7405960880803073
2.8000000000000003	4.535671616408716	0.7631325317485763
2.8000000000000003	4.7499794346614195	0.7848012478242157
2.8000000000000003	4.9744131713774715	0.8058489403494209
2.8000000000000003	5.209451270253225	0.8259384308656423
2.8000000000000003	5.455594781168532	0.8451162606345454
2.8000000000000003	5.71336842831559	0.8632054744419856
2.8000000000000003	5.983321728796307	0.8799699020785958
2.8000000000000003	6.266030164072673	0.8960714968366509
2.8000000000000003	6.562096406767576	0.9099507307044339
2.8000000000000003	6.872151605431135	0.922999730024125
2.8000000000000003	7.1968567300115325	0.9348951655372829
2.8000000000000003	7.536903980898564	0.9454958358274953
2.8000000000000003	7.893018264543596	0.9548644058421343
2.8000000000000003	8.26595873880183	0.9629018674350022
2.8000000000000003	8.65652043129096	0.9698730491129133
2.8000000000000003	9.06553593421637	0.9758061862175734
2.8000000000000003	9.49387717927584	0.9808333098555002
2.8000000000000003	9.94245729642746	0.985025704610827
2.8000000000000003	10.412232560483092	0.9884398511643638
2.8000000000000003	10.904204429677563	0.9911654651981946
2.8000000000000003	11.419421680558694	0.9933712198760909
2.8000000000000003	11.958982643749824	0.9951012368209118
2.8000000000000003	12.524037545350758	0.9964367263139073
2.8000000000000003	13.115790958968526	0.9974526121263599
2.8000000000000003	13.735504373605155	0.9982111614628558
2.8000000000000003	14.384498882876644	0.9987676837132932
2.8000000000000003	15.06415800129599	0.9991680812246492
2.8000000000000003	15.775930613623673	0.9994509939097939
2.8000000000000003	16.521334063573757	0.9996488112751584
2.8000000000000003	17.301957388458995	0.9997893730540685
2.8000000000000003	18.119464706671288	1.0
2.8000000000000003	18.975598765218546	1.0
2.8000000000000003	19.87218465488059	1.0
2.8000000000000003	20.811133700903977	1.0
2.8000000000000003	21.79444753752988	1.0
2.8000000000000003	22.82422237504107	1.0
2.8000000000000003	23.90265346842401	1.0
2.8000000000000003	25.032039797173336	1.0
2.8000000000000003	26.214788966213636	1.0
2.8000000000000003	27.453422338387213	1.0
2.8000000000000003	28.750580409448865	1.0
2.8000000000000003	30.10902843702598	1.0
2.8000000000000003	31.53166233554369	1.0
2.8000000000000003	33.021514849681786	1.0
2.8000000000000003	34.58176201952395	1.0
2.8000000000000003	36.21572995118088	1.0
2.8000000000000003	37.92690190732262	1.0
2.8000000000000003	39.71892573273314	1.0
2.8000000000000003	41.59562163071858	1.0
2.8000000000000003	43.560990306946174	1.0
2.8000000000000003	45.619221498074715	1.0
2.8000000000000003	47.7747029033578	1.0
2.8000000000000003	50.03202953826027	1.0
2.8000000000000003	52.396013530026664	1.0
2.8000000000000003	54.871694376086246	1.0
2.8000000000000003	57.46434968715993	1.0
2.8000000000000003	60.17950643797352	1.0
2.8000000000000003	63.0229527495604	1.0
2.8000000000000003	66.0007502282711	1.0
2.8000000000000003	69.11924688779378	1.0
2.8000000000000003	72.38509068173265	1.0
2.8000000000000003	75.80524367559296	1.0
2.8000000000000003	79.38699688838265	1.0
2.8000000000000003	83.13798583547366	1.0
2.8000000000000003	87.06620680585156	1.0
2.8000000000000003	91.18003390845709	1.0
2.8000000000000003	95.48823692395692	1.0
2.8000000000000003	100.00000000000023	1.0
3.0	1.0000000000000004e-06	5.396223455293229e-13
3.0	1.0472494122981488e-06	5.932824998858959e-13
3.0	1.0967313315588176e-06	6.521774355866551e-13
3.0	1.1485512424239392e-06	7.169496841454527e-13
3.0	1.2028196136227785e-06	7.880973922906558e-13
3.0	1.2596521334671405e-06	8.663488174525381e-13
3.0	1.3191699564735715e-06	9.523958725287875e-13
3.0	1.381499961638324e-06	1.0469551698425326e-12
3.0	1.4467750229156493e-06	1.151206877132512e-12
3.0	1.5151342924760537e-06	1.265408440259344e-12
3.0	1.586723497348318e-06	1.39094847244196e-12
3.0	1.6616952500776884e-06	1.5293978485066961e-12
3.0	1.7402093740624869e-06	1.6819098453958446e-12
3.0	1.8224332442626679e-06	1.8497741090952483e-12
3.0	1.9085421440066865e-06	2.0360156889143633e-12
3.0	1.9987196386572505e-06	2.26071614493107e-12
3.0	2.0931579669325764e-06	2.5639945962836884e-12
3.0	2.1920584507173276e-06	2.76552987909961e-12
3.0	2.2956319242369107e-06	2.9826628707150196e-12
3.0	2.404099183509972e-06	3.3300480858765127e-12
3.0	2.5176914570372765e-06	3.703853341664686e-12
3.0	2.636650898730361e-06	3.922377850587586e-12
3.0	2.761231104130755e-06	4.330556203976967e-12
3.0	2.8916976510203002e-06	4.848227931198767e-12
3.0	3.0283286655749507e-06	5.210450727733484e-12
3.0	3.1714154152690028e-06	5.858081016855234e-12
3.0	3.321262929793751e-06	6.286112973978812e-12
3.0	3.478190651314132e-06	6.970467980355769e-12
3.0	3.6425331154496384e-06	7.519344214150674e-12
3.0	3.8146406644311834e-06	8.373305308952076e-12
3.0	3.994880193954175e-06	8.890172417594163e-12
3.0	4.183635935320022e-06	1.009260717517976e-11
3.0	4.381310274533307e-06	1.111631610114092e-11
3.0	4.588324610100853e-06	1.1870248571279194e-11
3.0	4.805120251361248e-06	1.3334125178998652e-11
3.0	5.032159359259998e-06	1.4415159565258259e-11
3.0	5.269925931575659e-06	1.5934999876683938e-11
3.0	5.51892683469738e-06	1.6934219516763067e-11
3.0	5.779692884153322e-06	1.8963965805325647e-11
3.0	6.052779976193356e-06	2.047858974047345e-11
3.0	6.338770272838492e-06	2.2662770924620885e-11
3.0	6.6382734429230834e-06	2.531038499756702e-11
3.0	6.9519279617756175e-06	2.7663771947934368e-11
3.0	7.280402472308579e-06	2.99403179853192e-11
3.0	7.624397210419145e-06	3.3339153421576373e-11
3.0	7.98464549773909e-06	3.6019477448552637e-11
3.0	8.361915304916318e-06	3.9020691696600824e-11
3.0	8.757010888760521e-06	4.373798532647454e-11
3.0	9.170774506742942e-06	4.711757719161693e-11
3.0	9.604088212505387e-06	5.1129218845873954e-11
3.0	1.0057875736205839e-05	5.720951260532326e-11
3.0	1.0533104453709388e-05	6.153704282513051e-11
3.0	1.1030787448822166e-05	6.894798299019731e-11
3.0	1.1551985672964803e-05	7.465617954881602e-11
3.0	1.2097810206889019e-05	8.289459842573204e-11
3.0	1.2669424629259066e-05	9.113301730264804e-11
3.0	1.3268047497147265e-05	9.743470088032436e-11
3.0	1.389495494373139e-05	1.0912203602338939e-10
3.0	1.4551483398731949e-05	1.1948433917284938e-10
3.0	1.5239032437388293e-05	1.2644791124681573e-10
3.0	1.5959067764047338e-05	1.419094804743886e-10
3.0	1.6713124336724897e-05	1.5580240580096822e-10
3.0	1.7502809639301026e-05	1.7062872838312093e-10
3.0	1.8329807108324365e-05	1.8375844855061632e-10
3.0	1.9195879721731112e-05	2.0736875281518772e-10
3.0	2.0102873757128887e-05	2.2704865447507528e-10
3.0	2.1052722727657093e-05	2.450911907054043e-10
3.0	2.204745150381476e-05	2.6877427948275557e-10
3.0	2.3089180630041976e-05	2.960181903604092e-10
3.0	2.418013084525725e-05	3.261246987935287e-10
3.0	2.5322627816987978e-05	3.5318820021048546e-10
3.0	2.6519107099185404e-05	3.8774774173848373e-10
3.0	2.7772119324293567e-05	4.288315493538915e-10
3.0	2.9084335640640482e-05	4.6241276326733654e-10
3.0	3.045855340674289e-05	5.175886539190488e-10
3.0	3.189770215466325e-05	5.686477844877691e-10
3.0	3.340484983513247e-05	6.180977945138105e-10
3.0	3.4983209357750435e-05	6.797340078272054e-10
3.0	3.663614544020723e-05	7.473205404028713e-10
3.0	3.83671817811265e-05	8.117097577276335e-10
3.0	4.018000857182095e-05	8.930104024910636e-10
3.0	4.207849036297405e-05	9.845693415956513e-10
3.0	4.406667430301787e-05	1.0761282807002389e-09
3.0	4.614879876576946e-05	1.1802480174274472e-09
3.0	4.832930238571758e-05	1.2907087779899072e-09
3.0	5.0612833520222226e-05	1.4154946946956347e-09
3.0	5.300426015879684e-05	1.5407988722438608e-09
3.0	5.550868030059815e-05	1.6532676938763535e-09
3.0	5.813143282224721e-05	1.859828101526101e-09
3.0	6.087810885914768e-05	1.9956227807180446e-09
3.0	6.37545637245651e-05	2.2284852183193463e-09
3.0	6.676692939187565e-05	2.439951037176724e-09
3.0	6.992162756659386e-05	2.6794685432996774e-09
3.0	7.322538337604542e-05	2.9230925424754586e-09
3.0	7.66852397058703e-05	3.196074244752827e-09
3.0	8.030857221391529e-05	3.514234237554204e-09
3.0	8.41031050535262e-05	3.853006519683122e-09
3.0	8.807692733975474e-05	4.204402054988222e-09
3.0	9.223851039358485e-05	4.635711846501428e-09
3.0	9.659672580093837e-05	4.978936832590644e-09
3.0	0.0001011608643249581	5.3493721898680136e-09
3.0	0.00010594065571188527	6.066510476689458e-09
3.0	0.0001109462894327523	6.538874428047413e-09
3.0	0.00011618843640511032	7.011238379405385e-09
3.0	0.00012167827174109256	7.763827876981751e-09
3.0	0.00012742749857031356	8.742897395444476e-09
3.0	0.000133448372988384	9.517809902542464e-09
3.0	0.00013975373018422924	1.0362975465049287e-08
3.0	0.00014635701180190806	1.1359602193369842e-08
3.0	0.00015327229459526136	1.2312156182086087e-08
3.0	0.0001605143204364764	1.36252894558446e-08
3.0	0.00016809852774253656	1.492090678740014e-08
3.0	0.0001760410843865557	1.6520357627571372e-08
3.0	0.00018435892216414919	1.8155238530814027e-08
3.0	0.0001930697728883253	1.933555837999153e-08
3.0	0.00020219220618983562	2.131014020263197e-08
3.0	0.00021174566910357138	2.3854019992143398e-08
3.0	0.00022175052752539332	2.517314812540798e-08
3.0	0.0002322281096277725	2.8623067452771383e-08
3.0	0.00024320075132679513	3.110470625725315e-08
3.0	0.0002546918438974543	3.4271783789996526e-08
3.0	0.0002667258838387412	3.739504902421872e-08
3.0	0.00027932852509482593	4.05183142584408e-08
3.0	0.000292526633743665	4.437076084025991e-08
3.0	0.0003063483452696088	4.851714932852612e-08
3.0	0.00032082312454210805	5.4968740162308464e-08
3.0	0.0003359818286283786	5.871508964784509e-08
3.0	0.000351856772573927	6.474915513865182e-08
3.0	0.00036848179829116823	7.044977239190775e-08
3.0	0.00038589234670299074	7.77855004144692e-08
3.0	0.0004041255332950607	8.383154128303948e-08
3.0	0.0004232202272379281	9.163692939456393e-08
3.0	0.0004432171342476093	1.0042465565106466e-07
3.0	0.0004641588833612784	1.0921238190756521e-07
3.0	0.000486090117813064	1.2172025415471226e-07
3.0	0.0005090575902036689	1.3254185409369823e-07
3.0	0.0005331102621667043	1.4237921466681786e-07
3.0	0.0005582994087441928	1.5582263196696634e-07
3.0	0.0005846787276937602	1.7592410641789437e-07
3.0	0.0006123044539605194	1.926642493219993e-07
3.0	0.0006412354795576926	2.1092198978097952e-07
3.0	0.0006715334791115154	2.265117888826095e-07
3.0	0.0007032630413380653	2.520348331766716e-07
3.0	0.000736491806732298	2.766511570690052e-07
3.0	0.0007712906117628004	2.958095429490064e-07
3.0	0.0008077336398796727	3.257774931975566e-07
3.0	0.0008458985796574314	3.5657695893158924e-07
3.0	0.0008858667904100842	3.8603511414536535e-07
3.0	0.0009277234756314075	4.3007189682636284e-07
3.0	0.0009715578646301879	4.719823475803534e-07
3.0	0.0010174634027476082	5.141911259913869e-07
3.0	0.001065537950562307	5.66238145017687e-07
3.0	0.0011158839925077503	6.132672181433398e-07
3.0	0.0011686088553466527	6.71677169573475e-07
3.0	0.001223824936968195	7.294876380960273e-07
3.0	0.0012816499459957604	8.177172915307238e-07
3.0	0.0013422071527160147	8.958015733990717e-07
3.0	0.0014056256518642175	9.820232072635809e-07
3.0	0.0014720406378260047	1.0669958969880182e-06
3.0	0.0015415936928422746	1.1744233586429069e-06
3.0	0.0016144330888316042	1.2873125013464914e-06
3.0	0.0016907141034735833	1.4065365370570702e-06
3.0	0.0017705993512269007	1.5119881558233025e-06
3.0	0.001854259129987856	1.6872417610119441e-06
3.0	0.001941871784128258	1.825164041266336e-06
3.0	0.0020336240846866764	2.013157104947792e-06
3.0	0.002129711627523482	2.2057529399006452e-06
3.0	0.0022303392502885013	2.3758273673475635e-06
3.0	0.0023357214690901255	2.636582356064948e-06
3.0	0.002446082935796804	2.87189889308733e-06
3.0	0.0025616589169457317	3.0963261011715776e-06
3.0	0.0026826957952797285	3.416176473358273e-06
3.0	0.002809451594981412	3.7502399637799686e-06
3.0	0.0029421965317243787	4.075917597880514e-06
3.0	0.003081213588714006	4.50581166359339e-06
3.0	0.003226799119945817	4.93014351317157e-06
3.0	0.0033792634819674386	5.4168692748999826e-06
3.0	0.0035389316954909946	5.903595036628395e-06
3.0	0.0037061441382662333	6.437287219159017e-06
3.0	0.003881257270691547	7.030389741704883e-06
