#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	18.9	0.06	7.2	1.0
y	r	N(r,y)
3.4000000000000004	4.588324610100853e-06	2.8971115151779023e-11
3.4000000000000004	4.805120251361248e-06	3.2293550452081346e-11
3.4000000000000004	5.032159359259998e-06	3.48637344861209e-11
3.4000000000000004	5.269925931575659e-06	3.835553383715492e-11
3.4000000000000004	5.51892683469738e-06	4.084348521473766e-11
3.4000000000000004	5.779692884153322e-06	4.544024345313885e-11
3.4000000000000004	6.052779976193356e-06	4.899396469040182e-11
3.4000000000000004	6.338770272838492e-06	5.3962374118186016e-11
3.4000000000000004	6.6382734429230834e-06	5.989382048524271e-11
3.4000000000000004	6.9519279617756175e-06	6.535342011616328e-11
3.4000000000000004	7.280402472308579e-06	7.056134318665206e-11
3.4000000000000004	7.624397210419145e-06	7.820490975554336e-11
3.4000000000000004	7.98464549773909e-06	8.428086761757791e-11
3.4000000000000004	8.361915304916318e-06	9.11799182612269e-11
3.4000000000000004	8.757010888760521e-06	1.01424038942897e-10
3.4000000000000004	9.170774506742942e-06	1.092896307589706e-10
3.4000000000000004	9.604088212505387e-06	1.1826733923352101e-10
3.4000000000000004	1.0057875736205839e-05	1.3107923601172797e-10
3.4000000000000004	1.0533104453709388e-05	1.4144980443977197e-10
3.4000000000000004	1.1030787448822166e-05	1.5734203432441157e-10
3.4000000000000004	1.1551985672964803e-05	1.7020368858763596e-10
3.4000000000000004	1.2097810206889019e-05	1.87946093238692e-10
3.4000000000000004	1.2669424629259066e-05	2.0568849788974803e-10
3.4000000000000004	1.3268047497147265e-05	2.202831962975123e-10
3.4000000000000004	1.389495494373139e-05	2.449510615651128e-10
3.4000000000000004	1.4551483398731949e-05	2.671749286028403e-10
3.4000000000000004	1.5239032437388293e-05	2.8365222323136965e-10
3.4000000000000004	1.5959067764047338e-05	3.147002863239404e-10
3.4000000000000004	1.6713124336724897e-05	3.457483494165099e-10
3.4000000000000004	1.7502809639301026e-05	3.773468966486151e-10
3.4000000000000004	1.8329807108324365e-05	4.0599240286987517e-10
3.4000000000000004	1.9195879721731112e-05	4.54981954630757e-10
3.4000000000000004	2.0102873757128887e-05	4.964927841208097e-10
3.4000000000000004	2.1052722727657093e-05	5.353603536372249e-10
3.4000000000000004	2.204745150381476e-05	5.848358768172797e-10
3.4000000000000004	2.3089180630041976e-05	6.412777040936366e-10
3.4000000000000004	2.418013084525725e-05	7.012238998432441e-10
3.4000000000000004	2.5322627816987978e-05	7.611700955928515e-10
3.4000000000000004	2.6519107099185404e-05	8.326814242593804e-10
3.4000000000000004	2.7772119324293567e-05	9.164409022325239e-10
3.4000000000000004	2.9084335640640482e-05	9.878708475104547e-10
3.4000000000000004	3.045855340674289e-05	1.098516400799135e-09
3.4000000000000004	3.189770215466325e-05	1.199407985273557e-09
3.4000000000000004	3.340484983513247e-05	1.3030273101721913e-09
3.4000000000000004	3.4983209357750435e-05	1.428184642406265e-09
3.4000000000000004	3.663614544020723e-05	1.564174041016643e-09
3.4000000000000004	3.83671817811265e-05	1.6990768576874137e-09
3.4000000000000004	4.018000857182095e-05	1.8730441452622077e-09
3.4000000000000004	4.207849036297405e-05	2.0415577521754873e-09
3.4000000000000004	4.406667430301787e-05	2.217677908008135e-09
3.4000000000000004	4.614879876576946e-05	2.4308243401809333e-09
3.4000000000000004	4.832930238571758e-05	2.64798240363806e-09
3.4000000000000004	5.0612833520222226e-05	2.8934264969365032e-09
3.4000000000000004	5.300426015879684e-05	3.145345098674659e-09
3.4000000000000004	5.550868030059815e-05	3.401145632399687e-09
3.4000000000000004	5.813143282224721e-05	3.76373409341513e-09
3.4000000000000004	6.087810885914768e-05	4.03626797842871e-09
3.4000000000000004	6.37545637245651e-05	4.476037134145545e-09
3.4000000000000004	6.676692939187565e-05	4.8863253955451e-09
3.4000000000000004	6.992162756659386e-05	5.344634918433806e-09
3.4000000000000004	7.322538337604542e-05	5.813862257420051e-09
3.4000000000000004	7.66852397058703e-05	6.336260123085849e-09
3.4000000000000004	8.030857221391529e-05	6.938908913543257e-09
3.4000000000000004	8.41031050535262e-05	7.574289662685755e-09
3.4000000000000004	8.807692733975474e-05	8.23581485218781e-09
3.4000000000000004	9.223851039358485e-05	9.01203806937988e-09
3.4000000000000004	9.659672580093837e-05	9.71019364268929e-09
3.4000000000000004	0.0001011608643249581	1.0446457834134018e-08
3.4000000000000004	0.00010594065571188527	1.1725866140460253e-08
3.4000000000000004	0.0001109462894327523	1.2631248861909164e-08
3.4000000000000004	0.00011618843640511032	1.3536631583358111e-08
3.4000000000000004	0.00012167827174109256	1.4910946822395862e-08
3.4000000000000004	0.00012742749857031356	1.6656156600126586e-08
3.4000000000000004	0.000133448372988384	1.8092616406292176e-08
3.4000000000000004	0.00013975373018422924	1.9640929711869065e-08
3.4000000000000004	0.00014635701180190806	2.1451284517589464e-08
3.4000000000000004	0.00015327229459526136	2.320443963523664e-08
3.4000000000000004	0.0001605143204364764	2.557450361132103e-08
3.4000000000000004	0.00016809852774253656	2.78919155404094e-08
3.4000000000000004	0.0001760410843865557	3.07275564644324e-08
3.4000000000000004	0.00018435892216414919	3.365011932714172e-08
3.4000000000000004	0.0001930697728883253	3.5821460036222856e-08
3.4000000000000004	0.00020219220618983562	3.930067542523785e-08
3.4000000000000004	0.00021174566910357138	4.3695328336843636e-08
3.4000000000000004	0.00022175052752539332	4.620052573738238e-08
3.4000000000000004	0.0002322281096277725	5.2057413772962156e-08
3.4000000000000004	0.00024320075132679513	5.641789173520426e-08
3.4000000000000004	0.0002546918438974543	6.187693230863465e-08
3.4000000000000004	0.0002667258838387412	6.549199923980876e-08
3.4000000000000004	0.00027932852509482593	7.273364182025272e-08
3.4000000000000004	0.000292526633743665	7.940818212623538e-08
3.4000000000000004	0.0003063483452696088	8.656713094102807e-08
3.4000000000000004	0.00032082312454210805	9.714654092776682e-08
3.4000000000000004	0.0003359818286283786	1.0387357895034088e-07
3.4000000000000004	0.000351856772573927	1.1398774564855816e-07
3.4000000000000004	0.00036848179829116823	1.2376783723349725e-07
3.4000000000000004	0.00038589234670299074	1.3593222367022288e-07
3.4000000000000004	0.0004041255332950607	1.462345004335076e-07
3.4000000000000004	0.0004232202272379281	1.5930876742908068e-07
3.4000000000000004	0.0004432171342476093	1.7385367438588555e-07
3.4000000000000004	0.0004641588833612784	1.8839858134269014e-07
3.4000000000000004	0.000486090117813064	2.0895353735809064e-07
3.4000000000000004	0.0005090575902036689	2.267631387126204e-07
3.4000000000000004	0.0005331102621667043	2.4358014876221146e-07
3.4000000000000004	0.0005582994087441928	2.6538210944316005e-07
3.4000000000000004	0.0005846787276937602	2.9718828040688417e-07
3.4000000000000004	0.0006123044539605194	3.2459266417046215e-07
3.4000000000000004	0.0006412354795576926	3.537334774019678e-07
3.4000000000000004	0.0006715334791115154	3.795617188321561e-07
3.4000000000000004	0.0007032630413380653	4.196857787584294e-07
3.4000000000000004	0.000736491806732298	4.5874987323289215e-07
3.4000000000000004	0.0007712906117628004	4.893189585388829e-07
3.4000000000000004	0.0008077336398796727	5.409939750658202e-07
3.4000000000000004	0.0008458985796574314	5.851319293461533e-07
3.4000000000000004	0.0008858667904100842	6.330307108045377e-07
3.4000000000000004	0.0009277234756314075	7.008790027120163e-07
3.4000000000000004	0.0009715578646301879	7.658756335085545e-07
3.4000000000000004	0.0010174634027476082	8.307918915531288e-07
3.4000000000000004	0.001065537950562307	9.120199304917991e-07
3.4000000000000004	0.0011158839925077503	9.852838558521307e-07
3.4000000000000004	0.0011686088553466527	1.0746852942902122e-06
3.4000000000000004	0.001223824936968195	1.1644658917430184e-06
3.4000000000000004	0.0012816499459957604	1.2951876051570856e-06
3.4000000000000004	0.0013422071527160147	1.374972222381252e-06
3.4000000000000004	0.0014056256518642175	1.5426706524293889e-06
3.4000000000000004	0.0014720406378260047	1.6731890277099305e-06
3.4000000000000004	0.0015415936928422746	1.8337354177877071e-06
3.4000000000000004	0.0016144330888316042	2.003150053722907e-06
3.4000000000000004	0.0016907141034735833	2.18018561599128e-06
3.4000000000000004	0.0017705993512269007	2.339214236511942e-06
3.4000000000000004	0.001854259129987856	2.5949453622188017e-06
3.4000000000000004	0.001941871784128258	2.800590232116839e-06
3.4000000000000004	0.0020336240846866764	3.074683562663858e-06
3.4000000000000004	0.002129711627523482	3.3573954941749413e-06
3.4000000000000004	0.0022303392502885013	3.6080056800413994e-06
3.4000000000000004	0.0023357214690901255	3.981792645943172e-06
3.4000000000000004	0.002446082935796804	4.324857840760782e-06
3.4000000000000004	0.0025616589169457317	4.656640053074141e-06
3.4000000000000004	0.0026826957952797285	5.108590300568596e-06
3.4000000000000004	0.002809451594981412	5.604959926990304e-06
3.4000000000000004	0.0029421965317243787	6.0517074973137465e-06
3.4000000000000004	0.003081213588714006	6.654148231982098e-06
3.4000000000000004	0.003226799119945817	7.253480222861977e-06
3.4000000000000004	0.0033792634819674386	7.921057122502889e-06
3.4000000000000004	0.0035389316954909946	8.641772077752123e-06
3.4000000000000004	0.0037061441382662333	9.362487033001357e-06
3.4000000000000004	0.003881257270691547	1.017029274347829e-05
3.4000000000000004	0.004064644395709638	1.0743368510919845e-05
3.4000000000000004	0.00425669645460788	1.1938531960603932e-05
3.4000000000000004	0.004457822860419714	1.3157594449544472e-05
3.4000000000000004	0.004668452370703796	1.4220069254128876e-05
3.4000000000000004	0.004889034001561455	1.561663618245934e-05
3.4000000000000004	0.005120037984840899	1.697480974573042e-05
3.4000000000000004	0.005361956770568827	1.822123575976587e-05
3.4000000000000004	0.005615306076746281	2.0168394277930577e-05
3.4000000000000004	0.005880625988746773	2.164982081003475e-05
3.4000000000000004	0.006158482110660276	2.360856607371189e-05
3.4000000000000004	0.006449466771037633	2.5914044008870132e-05
3.4000000000000004	0.0067542002856055975	2.7632004796648182e-05
3.4000000000000004	0.00707333227964446	2.988860911918068e-05
3.4000000000000004	0.007407543072847182	3.33958046220323e-05
3.4000000000000004	0.007757545129612431	3.632616624952546e-05
3.4000000000000004	0.008124084577862982	3.908425737782915e-05
3.4000000000000004	0.008507942799627457	4.2942303946411656e-05
3.4000000000000004	0.008909938096776131	4.693660975927134e-05
3.4000000000000004	0.009330927435461687	5.1338411835738955e-05
3.4000000000000004	0.009771808272983918	5.503188584084076e-05
3.4000000000000004	0.010233520470972592	5.9345256050131213e-05
3.4000000000000004	0.010717048298967136	6.612002055778116e-05
3.4000000000000004	0.011223422532664203	7.097596868856054e-05
3.4000000000000004	0.011753722651306382	7.722338320361386e-05
3.4000000000000004	0.012309079138896041	8.269837038182544e-05
3.4000000000000004	0.012890675894140276	9.162788649217987e-05
3.4000000000000004	0.013499752754264335	9.84620786753033e-05
3.4000000000000004	0.014137608138073634	0.00010961653337342544
3.4000000000000004	0.014805601813899132	0.00011920990259258949
3.4000000000000004	0.015505157798326263	0.00013036900158621643
3.4000000000000004	0.01623776739188726	0.00014220117912502948
3.4000000000000004	0.01700499235818797	0.00015276478971996935
3.4000000000000004	0.01780846825324685	0.000164808642967392
3.4000000000000004	0.018649907912142997	0.00017686001820826387
3.4000000000000004	0.01953110510040634	0.0001923844643478563
3.4000000000000004	0.020453938337933943	0.00021384546069668018
3.4000000000000004	0.021420374903583884	0.00022777900308734028
3.4000000000000004	0.02243247502898423	0.0002521455207962249
3.4000000000000004	0.02349239629049662	0.0002712535001613923
3.4000000000000004	0.024602398208697827	0.00029875436658426406
3.4000000000000004	0.025764847065183814	0.0003258541194463123
3.4000000000000004	0.02698222094696542	0.00035501564112917544
3.4000000000000004	0.028257115029208323	0.0003751163930202598
3.4000000000000004	0.02959224710757964	0.0004189525551036401
3.4000000000000004	0.030990463391994356	0.00045575395283314733
3.4000000000000004	0.03245474457411337	0.0004911650170335937
3.4000000000000004	0.03398821218152674	0.0005395971013827537
3.4000000000000004	0.035594135232168644	0.0005791649346242261
3.4000000000000004	0.03727593720314949	0.0006286322976708314
3.4000000000000004	0.03903720332886099	0.0006951182060254061
3.4000000000000004	0.040881688243912986	0.0007460370572563642
3.4000000000000004	0.042813323987193994	0.0008195870187339307
3.4000000000000004	0.04483622838411921	0.0008883718099565883
3.4000000000000004	0.046954713824934394	0.0009552614086305566
3.4000000000000004	0.04917329645779028	0.001008145136012982
3.4000000000000004	0.051496705816183486	0.0011335912671762377
3.4000000000000004	0.05392989490128879	0.0012288038713970254
3.4000000000000004	0.05647805074067569	0.0013309658744796447
3.4000000000000004	0.05914660544591761	0.0014412389325808956
3.4000000000000004	0.06194124779266768	0.0015639104598013658
3.4000000000000004	0.0648679353478852	0.0016619101008678264
3.4000000000000004	0.06793290717006717	0.001848372178271158
3.4000000000000004	0.0711426971095575	0.0019874433331639354
3.4000000000000004	0.07450414773728928	0.0021927228720430327
3.4000000000000004	0.07802442493165061	0.0023139518822168853
3.4000000000000004	0.08171103315457223	0.0025550560968099598
3.4000000000000004	0.08557183144940028	0.002802942706583906
3.4000000000000004	0.08961505019466065	0.0030456218051264222
3.4000000000000004	0.09384930864942742	0.003294425350458747
3.4000000000000004	0.09828363332770039	0.003562309242553837
3.4000000000000004	0.10292747724096112	0.003866278126149138
3.4000000000000004	0.10779074004992756	0.004114019681995438
3.4000000000000004	0.11288378916846911	0.004502275636516438
3.4000000000000004	0.11821748186466735	0.004957131129448328
3.4000000000000004	0.12380318840614012	0.00535463772854512
3.4000000000000004	0.12965281629896716	0.005789185703413631
3.4000000000000004	0.13577883567189314	0.00625495782756646
3.4000000000000004	0.14219430585991694	0.006640408666130375
3.4000000000000004	0.14891290324394116	0.0073631223778064196
3.4000000000000004	0.15594895040582868	0.00783369770557554
3.4000000000000004	0.16331744666101713	0.008638977371927087
3.4000000000000004	0.1710341000337844	0.009386691316500257
3.4000000000000004	0.1791153607433234	0.010145395859090642
3.4000000000000004	0.18757845627201658	0.01093002252821538
3.4000000000000004	0.19644142809066328	0.011830222358892487
3.4000000000000004	0.20572317011895608	0.01273458690905376
3.4000000000000004	0.21544346900318873	0.013826267131987072
3.4000000000000004	0.22562304629706373	0.014943145877846113
3.4000000000000004	0.2362836026355183	0.01599407044378695
3.4000000000000004	0.24744786399573573	0.017327266579071583
3.4000000000000004	0.25913963014396635	0.018915522223432454
3.4000000000000004	0.2713838253714283	0.02038359782518048
3.4000000000000004	0.28420655162745206	0.0218339157900114
3.4000000000000004	0.2976351441631325	0.02371903594391289
3.4000000000000004	0.3116982298041152	0.02569438470543725
3.4000000000000004	0.3264257879767328	0.02774394535602124
3.4000000000000004	0.341849214617594	0.029566358449958252
3.4000000000000004	0.3580013891028589	0.03173808690564782
3.4000000000000004	0.37491674433988964	0.03418290531228252
3.4000000000000004	0.3926313401706846	0.03701248266188209
3.4000000000000004	0.4111829402435837	0.03992940773192851
3.4000000000000004	0.43061109251711843	0.043105762629774155
3.4000000000000004	0.45095721356761587	0.04631351034399803
3.4000000000000004	0.4722646768802962	0.049816752016368065
3.4000000000000004	0.4945789053120651	0.0537110058134552
3.4000000000000004	0.5179474679231226	0.05824983902097924
3.4000000000000004	0.5424201813838042	0.062250855544505074
3.4000000000000004	0.568049216172844	0.06687792190842103
3.4000000000000004	0.5948892077934346	0.07047183647766153
3.4000000000000004	0.6229973732441854	0.07699371655931628
3.4000000000000004	0.6524336329932645	0.08264680317224653
3.4000000000000004	0.683260738715742	0.08877780503280541
3.4000000000000004	0.7155444070664594	0.09591810980890166
3.4000000000000004	0.7493534597735766	0.10144288637766787
3.4000000000000004	0.7847599703514636	0.10936481814111101
3.4000000000000004	0.8218394177456825	0.1176823254826759
3.4000000000000004	0.8606708472376184	0.12561146135542056
3.4000000000000004	0.9013370389517452	0.13291687172775468
3.4000000000000004	0.9439246843247701	0.1438176664269942
3.4000000000000004	0.9885245709128305	0.15389843328804736
3.4000000000000004	1.035231775930741	0.163980978945985
3.4000000000000004	1.0841458689358368	0.1751503946162237
3.4000000000000004	1.1353711240885205	0.1858460062481047
3.4000000000000004	1.189016742441993	0.19837006932871437
3.4000000000000004	1.245197084735036	0.21033950430119905
3.4000000000000004	1.304031915184134	0.22449027807559235
3.4000000000000004	1.365646656794613	0.23651384553136454
3.4000000000000004	1.430172658735092	0.253230969972312
3.4000000000000004	1.4977474763452054	0.26797980280987643
3.4000000000000004	1.568515164373551	0.2842741122928182
3.4000000000000004	1.6426265840709349	0.30088120828084536
3.4000000000000004	1.7202397247936014	0.318380152885661
3.4000000000000004	1.8015200408020307	0.3371831945284403
3.4000000000000004	1.8866408039732627	0.35286115766781717
3.4000000000000004	1.9757834731787052	0.3723388686929045
3.4000000000000004	2.0691380811147932	0.3925372654188751
3.4000000000000004	2.1669036394111894	0.41361547983359054
