#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.104	14.5	1.0
y	r	N(r,y)
3.2	33.021514849681786	1.0
3.2	34.58176201952395	1.0
3.2	36.21572995118088	1.0
3.2	37.92690190732262	1.0
3.2	39.71892573273314	1.0
3.2	41.59562163071858	1.0
3.2	43.560990306946174	1.0
3.2	45.619221498074715	1.0
3.2	47.7747029033578	1.0
3.2	50.03202953826027	1.0
3.2	52.396013530026664	1.0
3.2	54.871694376086246	1.0
3.2	57.46434968715993	1.0
3.2	60.17950643797352	1.0
3.2	63.0229527495604	1.0
3.2	66.0007502282711	1.0
3.2	69.11924688779378	1.0
3.2	72.38509068173265	1.0
3.2	75.80524367559296	1.0
3.2	79.38699688838265	1.0
3.2	83.13798583547366	1.0
3.2	87.06620680585156	1.0
3.2	91.18003390845709	1.0
3.2	95.48823692395692	1.0
3.2	100.00000000000023	1.0
3.4000000000000004	1.0000000000000004e-06	2.1317607048672363e-12
3.4000000000000004	1.0472494122981488e-06	2.3391908159528824e-12
3.4000000000000004	1.0967313315588176e-06	2.5642773829817595e-12
3.4000000000000004	1.1485512424239392e-06	2.812792684510427e-12
3.4000000000000004	1.2028196136227785e-06	3.085983220087723e-12
3.4000000000000004	1.2596521334671405e-06	3.3856764131831148e-12
3.4000000000000004	1.3191699564735715e-06	3.713913433644373e-12
3.4000000000000004	1.381499961638324e-06	4.075041144927907e-12
3.4000000000000004	1.4467750229156493e-06	4.47076000302339e-12
3.4000000000000004	1.5151342924760537e-06	4.9024224739482954e-12
3.4000000000000004	1.586723497348318e-06	5.37590943892572e-12
3.4000000000000004	1.6616952500776884e-06	5.8954395145799754e-12
3.4000000000000004	1.7402093740624869e-06	6.456695911711703e-12
3.4000000000000004	1.8224332442626679e-06	7.089531036768077e-12
3.4000000000000004	1.9085421440066865e-06	7.779716498004707e-12
3.4000000000000004	1.9987196386572505e-06	8.596660208361614e-12
3.4000000000000004	2.0931579669325764e-06	9.650018481907414e-12
3.4000000000000004	2.1920584507173276e-06	1.038380326661818e-11
3.4000000000000004	2.2956319242369107e-06	1.1183989900352925e-11
3.4000000000000004	2.404099183509972e-06	1.2388811406005455e-11
3.4000000000000004	2.5176914570372765e-06	1.367109572496431e-11
3.4000000000000004	2.636650898730361e-06	1.449677547629354e-11
3.4000000000000004	2.761231104130755e-06	1.592336944029124e-11
3.4000000000000004	2.8916976510203002e-06	1.7694199476602747e-11
3.4000000000000004	3.0283286655749507e-06	1.8994816918208012e-11
3.4000000000000004	3.1714154152690028e-06	2.1185153388746515e-11
3.4000000000000004	3.321262929793751e-06	2.2726620120923723e-11
3.4000000000000004	3.478190651314132e-06	2.502672943098812e-11
3.4000000000000004	3.6425331154496384e-06	2.696582761553965e-11
3.4000000000000004	3.8146406644311834e-06	2.979593027100101e-11
3.4000000000000004	3.994880193954175e-06	3.173175364387017e-11
3.4000000000000004	4.183635935320022e-06	3.5516788587029263e-11
3.4000000000000004	4.381310274533307e-06	3.823335413427371e-11
3.4000000000000004	4.588324610100853e-06	4.1742814449759785e-11
3.4000000000000004	4.805120251361248e-06	4.621039115704642e-11
3.4000000000000004	5.032159359259998e-06	5.0178379575152506e-11
3.4000000000000004	5.269925931575659e-06	5.5169073256333426e-11
3.4000000000000004	5.51892683469738e-06	6.04728156017168e-11
3.4000000000000004	5.779692884153322e-06	6.527712060879442e-11
3.4000000000000004	6.052779976193356e-06	7.038179200014248e-11
3.4000000000000004	6.338770272838492e-06	7.739985099550789e-11
3.4000000000000004	6.6382734429230834e-06	8.572808602537316e-11
3.4000000000000004	6.9519279617756175e-06	9.347909922679518e-11
3.4000000000000004	7.280402472308579e-06	1.010112612187234e-10
3.4000000000000004	7.624397210419145e-06	1.1116425674670328e-10
3.4000000000000004	7.98464549773909e-06	1.2038966447138166e-10
3.4000000000000004	8.361915304916318e-06	1.3028740261814066e-10
3.4000000000000004	8.757010888760521e-06	1.4469676836844441e-10
3.4000000000000004	9.170774506742942e-06	1.5565322715175348e-10
3.4000000000000004	9.604088212505387e-06	1.6866613878949515e-10
3.4000000000000004	1.0057875736205839e-05	1.8676168173166322e-10
3.4000000000000004	1.0533104453709388e-05	2.015439032531837e-10
3.4000000000000004	1.1030787448822166e-05	2.236818756834177e-10
3.4000000000000004	1.1551985672964803e-05	2.4198026467271303e-10
3.4000000000000004	1.2097810206889019e-05	2.6694993696838407e-10
3.4000000000000004	1.2669424629259066e-05	2.919196092640551e-10
3.4000000000000004	1.3268047497147265e-05	3.1249617142326873e-10
3.4000000000000004	1.389495494373139e-05	3.3881702497549173e-10
3.4000000000000004	1.4551483398731949e-05	3.7825070558679443e-10
3.4000000000000004	1.5239032437388293e-05	4.021926399792433e-10
3.4000000000000004	1.5959067764047338e-05	4.475494369913641e-10
3.4000000000000004	1.6713124336724897e-05	4.9305395265119e-10
3.4000000000000004	1.7502809639301026e-05	5.330627826093494e-10
3.4000000000000004	1.8329807108324365e-05	5.737851237957865e-10
3.4000000000000004	1.9195879721731112e-05	6.413615513286771e-10
3.4000000000000004	2.0102873757128887e-05	6.996641659412048e-10
3.4000000000000004	2.1052722727657093e-05	7.544535658499357e-10
3.4000000000000004	2.204745150381476e-05	8.236484208149662e-10
3.4000000000000004	2.3089180630041976e-05	9.025224924253384e-10
3.4000000000000004	2.418013084525725e-05	9.915624386294469e-10
3.4000000000000004	2.5322627816987978e-05	1.0707195478325947e-09
3.4000000000000004	2.6519107099185404e-05	1.1693640411156623e-09
3.4000000000000004	2.7772119324293567e-05	1.2869794153610075e-09
3.4000000000000004	2.9084335640640482e-05	1.3851473671809097e-09
3.4000000000000004	3.045855340674289e-05	1.5380739543493155e-09
3.4000000000000004	3.189770215466325e-05	1.6758005318534508e-09
3.4000000000000004	3.340484983513247e-05	1.825026730367312e-09
3.4000000000000004	3.4983209357750435e-05	1.994516027856798e-09
3.4000000000000004	3.663614544020723e-05	2.1823014849712506e-09
3.4000000000000004	3.83671817811265e-05	2.3647016601917515e-09
3.4000000000000004	4.018000857182095e-05	2.600089472553955e-09
3.4000000000000004	4.207849036297405e-05	2.8269188553400733e-09
3.4000000000000004	4.406667430301787e-05	3.0836589453015e-09
3.4000000000000004	4.614879876576946e-05	3.3775696602753937e-09
3.4000000000000004	4.832930238571758e-05	3.677025654939731e-09
3.4000000000000004	5.0612833520222226e-05	4.0131550250800375e-09
3.4000000000000004	5.300426015879684e-05	4.357086900231179e-09
3.4000000000000004	5.550868030059815e-05	4.689683848730935e-09
3.4000000000000004	5.813143282224721e-05	5.208709240380344e-09
3.4000000000000004	6.087810885914768e-05	5.588121185651676e-09
3.4000000000000004	6.37545637245651e-05	6.189584787843769e-09
3.4000000000000004	6.676692939187565e-05	6.747796706709595e-09
3.4000000000000004	6.992162756659386e-05	7.376726140849463e-09
3.4000000000000004	7.322538337604542e-05	8.018091763283888e-09
3.4000000000000004	7.66852397058703e-05	8.739313626740501e-09
3.4000000000000004	8.030857221391529e-05	9.5512834839363e-09
3.4000000000000004	8.41031050535262e-05	1.0419542888194409e-08
3.4000000000000004	8.807692733975474e-05	1.1350345871711245e-08
3.4000000000000004	9.223851039358485e-05	1.2414321640017e-08
3.4000000000000004	9.659672580093837e-05	1.3339617886500844e-08
3.4000000000000004	0.0001011608643249581	1.434939356660756e-08
3.4000000000000004	0.00010594065571188527	1.6054032997103048e-08
3.4000000000000004	0.0001109462894327523	1.730024756743143e-08
3.4000000000000004	0.00011618843640511032	1.854646213775986e-08
3.4000000000000004	0.00012167827174109256	2.0399665415468678e-08
3.4000000000000004	0.00012742749857031356	2.2766800447348543e-08
3.4000000000000004	0.000133448372988384	2.4679207024110844e-08
3.4000000000000004	0.00013975373018422924	2.6765217954099217e-08
3.4000000000000004	0.00014635701180190806	2.9187774818331223e-08
3.4000000000000004	0.00015327229459526136	3.157144050191423e-08
3.4000000000000004	0.0001605143204364764	3.473092890397299e-08
3.4000000000000004	0.00016809852774253656	3.777564960299706e-08
3.4000000000000004	0.0001760410843865557	4.163852436360839e-08
3.4000000000000004	0.00018435892216414919	4.550545161477711e-08
3.4000000000000004	0.0001930697728883253	4.8511979539054005e-08
3.4000000000000004	0.00020219220618983562	5.315366124574811e-08
3.4000000000000004	0.00021174566910357138	5.898275599187282e-08
3.4000000000000004	0.00022175052752539332	6.242740211857815e-08
3.4000000000000004	0.0002322281096277725	7.011204965501462e-08
3.4000000000000004	0.00024320075132679513	7.594247652842112e-08
3.4000000000000004	0.0002546918438974543	8.319691061800246e-08
3.4000000000000004	0.0002667258838387412	9.045294361242437e-08
3.4000000000000004	0.00027932852509482593	9.7708976606846e-08
3.4000000000000004	0.000292526633743665	1.0649498603516582e-07
3.4000000000000004	0.0003063483452696088	1.1618295263051931e-07
3.4000000000000004	0.00032082312454210805	1.301779301270142e-07
3.4000000000000004	0.0003359818286283786	1.388853448625915e-07
3.4000000000000004	0.000351856772573927	1.5244730285186021e-07
3.4000000000000004	0.00036848179829116823	1.723578948648297e-07
3.4000000000000004	0.00038589234670299074	1.8116792483581592e-07
3.4000000000000004	0.0004041255332950607	1.9467615535872112e-07
3.4000000000000004	0.0004232202272379281	2.1183722919501052e-07
3.4000000000000004	0.0004432171342476093	2.3091763856584325e-07
3.4000000000000004	0.0004641588833612784	2.499980479366756e-07
3.4000000000000004	0.000486090117813064	2.7655064343023125e-07
3.4000000000000004	0.0005090575902036689	2.9999961710048646e-07
3.4000000000000004	0.0005331102621667043	3.222838543478561e-07
3.4000000000000004	0.0005582994087441928	3.505307562252308e-07
3.4000000000000004	0.0005846787276937602	3.9132865404359905e-07
3.4000000000000004	0.0006123044539605194	4.262113543100426e-07
3.4000000000000004	0.0006412354795576926	4.645377876154726e-07
3.4000000000000004	0.0006715334791115154	4.984261392838569e-07
3.4000000000000004	0.0007032630413380653	5.498368287053229e-07
3.4000000000000004	0.000736491806732298	5.993864782525607e-07
3.4000000000000004	0.0007712906117628004	6.384742866915648e-07
3.4000000000000004	0.0008077336398796727	7.007911020239396e-07
3.4000000000000004	0.0008458985796574314	7.631079173563133e-07
3.4000000000000004	0.0008858667904100842	8.254635216326504e-07
3.4000000000000004	0.0009277234756314075	9.114709258586002e-07
3.4000000000000004	0.0009715578646301879	9.955561201184238e-07
3.4000000000000004	0.0010174634027476082	1.0796159750645835e-06
3.4000000000000004	0.001065537950562307	1.1806643988731084e-06
3.4000000000000004	0.0011158839925077503	1.2747988915019284e-06
3.4000000000000004	0.0011686088553466527	1.3882348163652529e-06
3.4000000000000004	0.001223824936968195	1.5036508456914035e-06
3.4000000000000004	0.0012816499459957604	1.6670118868780663e-06
3.4000000000000004	0.0013422071527160147	1.8175243538313286e-06
3.4000000000000004	0.0014056256518642175	1.9807916268132216e-06
3.4000000000000004	0.0014720406378260047	2.142250652374366e-06
3.4000000000000004	0.0015415936928422746	2.3249349980649535e-06
3.4000000000000004	0.0016144330888316042	2.548964841255739e-06
3.4000000000000004	0.0016907141034735833	2.6716115610787206e-06
3.4000000000000004	0.0017705993512269007	2.9727953412296206e-06
3.4000000000000004	0.001854259129987856	3.276133151757075e-06
3.4000000000000004	0.001941871784128258	3.5530226294770455e-06
3.4000000000000004	0.0020336240846866764	3.88530739142339e-06
3.4000000000000004	0.002129711627523482	4.244394054161087e-06
3.4000000000000004	0.0022303392502885013	4.562566292944151e-06
3.4000000000000004	0.0023357214690901255	5.024199328736055e-06
3.4000000000000004	0.002446082935796804	5.4511404884719e-06
3.4000000000000004	0.0025616589169457317	5.864860567819171e-06
3.4000000000000004	0.0026826957952797285	6.418038818442405e-06
3.4000000000000004	0.002809451594981412	7.02728549931143e-06
3.4000000000000004	0.0029421965317243787	7.580533222752913e-06
3.4000000000000004	0.003081213588714006	8.315550963167853e-06
3.4000000000000004	0.003226799119945817	9.016010745394701e-06
3.4000000000000004	0.0033792634819674386	9.858414178102731e-06
3.4000000000000004	0.0035389316954909946	1.0740210885126502e-05
3.4000000000000004	0.0037061441382662333	1.1622007592150272e-05
3.4000000000000004	0.003881257270691547	1.2604395109823899e-05
3.4000000000000004	0.004064644395709638	1.3693860335071208e-05
3.4000000000000004	0.00425669645460788	1.4783325560318517e-05
3.4000000000000004	0.004457822860419714	1.622180288369383e-05
3.4000000000000004	0.004668452370703796	1.7505935918314077e-05
3.4000000000000004	0.004889034001561455	1.9177295415293376e-05
3.4000000000000004	0.005120037984840899	2.086976209369317e-05
3.4000000000000004	0.005361956770568827	2.2308464691825388e-05
3.4000000000000004	0.005615306076746281	2.459246926314001e-05
3.4000000000000004	0.005880625988746773	2.6387787834938265e-05
3.4000000000000004	0.006158482110660276	2.871846537789117e-05
3.4000000000000004	0.006449466771037633	3.143263774689385e-05
3.4000000000000004	0.0067542002856055975	3.352903053588858e-05
3.4000000000000004	0.00707333227964446	3.6261870545716044e-05
3.4000000000000004	0.007407543072847182	4.028863730667323e-05
3.4000000000000004	0.007757545129612431	4.398463659909502e-05
3.4000000000000004	0.008124084577862982	4.703585878323301e-05
3.4000000000000004	0.008507942799627457	5.1458706050849494e-05
3.4000000000000004	0.008909938096776131	5.6028007804090815e-05
3.4000000000000004	0.009330927435461687	5.9461699586480074e-05
3.4000000000000004	0.009771808272983918	6.61860744208976e-05
3.4000000000000004	0.010233520470972592	7.076584720279622e-05
3.4000000000000004	0.010717048298967136	7.830234460829238e-05
3.4000000000000004	0.011223422532664203	8.40044408334888e-05
3.4000000000000004	0.011753722651306382	9.116977632108105e-05
3.4000000000000004	0.012309079138896041	9.747089402329933e-05
3.4000000000000004	0.012890675894140276	0.00010759578174604072
3.4000000000000004	0.013499752754264335	0.00011547183348322376
3.4000000000000004	0.014137608138073634	0.00012771225717951584
3.4000000000000004	0.014805601813899132	0.00013875979678959163
3.4000000000000004	0.015505157798326263	0.00015127043127626154
3.4000000000000004	0.01623776739188726	0.00016256921351112699
3.4000000000000004	0.01700499235818797	0.000176552228831921
3.4000000000000004	0.01780846825324685	0.00019025587033363737
3.4000000000000004	0.018649907912142997	0.00020390644426120054
3.4000000000000004	0.01953110510040634	0.00022124246567417733
3.4000000000000004	0.020453938337933943	0.0002443573216584304
3.4000000000000004	0.021420374903583884	0.0002605518437808223
3.4000000000000004	0.02243247502898423	0.00028711655470552464
3.4000000000000004	0.02349239629049662	0.0003084087275017598
3.4000000000000004	0.024602398208697827	0.00033813680181261316
3.4000000000000004	0.025764847065183814	0.0003680363878743151
3.4000000000000004	0.02698222094696542	0.0003999925040500457
3.4000000000000004	0.028257115029208323	0.00042225879495225464
3.4000000000000004	0.02959224710757964	0.0004692613789345478
3.4000000000000004	0.030990463391994356	0.0005086014705529403
3.4000000000000004	0.03245474457411337	0.0005488824144596763
3.4000000000000004	0.03398821218152674	0.0005987503610634594
3.4000000000000004	0.035594135232168644	0.000641479779447372
3.4000000000000004	0.03727593720314949	0.0007025847753133835
3.4000000000000004	0.03903720332886099	0.0007641523202122687
3.4000000000000004	0.040881688243912986	0.0008177492276510893
3.4000000000000004	0.042813323987193994	0.000893990389498598
3.4000000000000004	0.04483622838411921	0.0009659323979149793
3.4000000000000004	0.046954713824934394	0.0010354922081414475
3.4000000000000004	0.04917329645779028	0.001093164178797666
3.4000000000000004	0.051496705816183486	0.0012210959535314822
3.4000000000000004	0.05392989490128879	0.0013270210743424585
3.4000000000000004	0.05647805074067569	0.0014335215366552232
3.4000000000000004	0.05914660544591761	0.001537537315474759
3.4000000000000004	0.06194124779266768	0.001662147355057223
3.4000000000000004	0.0648679353478852	0.0017630816515933206
3.4000000000000004	0.06793290717006717	0.0019484041958980976
3.4000000000000004	0.0711426971095575	0.002089188810416107
3.4000000000000004	0.07450414773728928	0.002272936595545111
3.4000000000000004	0.07802442493165061	0.00240998344847928
3.4000000000000004	0.08171103315457223	0.002653981471209559
3.4000000000000004	0.08557183144940028	0.0028966828301589865
3.4000000000000004	0.08961505019466065	0.003136784502996314
3.4000000000000004	0.09384930864942742	0.0033794760834323875
3.4000000000000004	0.09828363332770039	0.003640393301317443
3.4000000000000004	0.10292747724096112	0.003934633139726246
3.4000000000000004	0.10779074004992756	0.004178226670829842
3.4000000000000004	0.11288378916846911	0.00455155972962499
3.4000000000000004	0.11821748186466735	0.00498566900159022
3.4000000000000004	0.12380318840614012	0.005346585506077446
3.4000000000000004	0.12965281629896716	0.005770387234315584
3.4000000000000004	0.13577883567189314	0.006211966735021941
3.4000000000000004	0.14219430585991694	0.00658140423879417
3.4000000000000004	0.14891290324394116	0.007252423643325117
3.4000000000000004	0.15594895040582868	0.007693787040837716
3.4000000000000004	0.16331744666101713	0.008437258650311887
3.4000000000000004	0.1710341000337844	0.009103293139775552
3.4000000000000004	0.1791153607433234	0.00981610469628509
3.4000000000000004	0.18757845627201658	0.010538684424680124
3.4000000000000004	0.19644142809066328	0.011356796910264314
3.4000000000000004	0.20572317011895608	0.012177143603252548
